,ticker,date,count,length,PctOld,PctRecombination,ExtentOld,ExtentRecombination,AbnPctOld,AbnPctRecombination,AbnRet,|AbnRet|,AbnVol,Stories,AbnStories,Terms,MCap,BM,AbnRetPrev5,AbnVolPrev5,Volatility,AbnVolatility,Illiq
92,BX,20150716,2,245.5,0.5,0.5,0.56,0.3300000000000001,0.04582895892330696,0.08748090244449523,0.0155629179777515,0.0155629179777515,-6.681432595921301,2,-0.07272727272727272,245.5,23006709.96,32406.601000000002,0.05243140031952506,-6.027534522944885,0.01579640340219227,0.01579640340219227,8.975826114663457e-05
93,BX,20150723,3,257.0,0.0,0.0,0.3233333333333333,0.1533333333333333,-0.17902065878633186,-0.08799900091692361,-0.03877941078903875,0.03877941078903875,-6.976499769953571,3,0.32727272727272727,257.0,21783998.729999997,24683.501,-0.006430984735028463,-6.95458994817878,0.018052904213100743,0.01489362353266229,4.212265015648087e-05
94,C,20150302,2,272.0,0.5,0.5,0.55,0.18500000000000005,0.034751386167802815,-0.054088267031569916,0.023846923568424383,0.023846923568424383,-6.068017147253955,2,0.0,272.0,162280689.99,1842530.0,0.0024069561587251823,-6.290347393666602,0.013517060501381845,0.013517060501381845,7.206253549872043e-06
95,C,20150303,1,297.0,1.0,1.0,0.76,0.37,0.22278924285641188,0.1345455772764588,-0.0028695210353968294,0.0028695210353968294,-5.833861355453407,1,0.4,297.0,163008814.23,1842530.0,0.0417070296970444,-6.2561856628274555,0.012212884133427934,0.009509472033151565,8.878069680574096e-06
96,C,20150311,1,389.0,0.0,0.0,0.56,0.4600000000000001,0.019787665719049108,0.2347827925115033,0.03877502250948843,0.03877502250948843,-6.844444765176557,1,-0.05454545454545454,389.0,158761422.82999998,1842530.0,-0.030936183917856207,-6.32824589048786,0.015182352920313821,0.015182352920313821,6.518908053567607e-06
97,C,20150313,1,66.0,1.0,1.0,0.88,0.7,0.3565464104946324,0.4292270587904,-0.022733515133647825,0.022733515133647825,-6.400981376886728,1,0.14545454545454548,66.0,162432382.54,1842530.0,0.038818583721967455,-6.682876988988913,0.017541721883271695,0.01450525129920893,1.0676686996761691e-05
98,C,20150401,1,271.0,0.0,0.0,0.42,0.16999999999999998,-0.11622861880614205,-0.0686601226749515,0.011402211923163296,0.011402211923163296,-6.758701621369143,1,-0.09090909090909091,271.0,156663293.07999998,1842530.0,0.003271546355602435,-6.188960814520035,0.0190984349810726,0.0190984349810726,8.595435692609945e-06
99,C,20150402,1,260.0,1.0,1.0,0.94,0.33,0.404209464233582,0.08993484811986582,0.009313425128823102,0.009313425128823102,-5.424132436482705,1,0.1090909090909091,260.0,157391677.24,1842530.0,0.01989876008109663,-6.141797503254587,0.019202460734316366,0.015382773738101846,6.221872445692979e-06
100,C,20150413,1,257.0,0.0,0.0,0.3,0.15,-0.23566852533810595,-0.09045365001245118,-0.0019029705081067168,0.0019029705081067168,-5.571697009841403,1,-0.12727272727272726,257.0,159819624.44,1842530.0,-0.005904524848015716,-5.658336623972625,0.012792588448644927,0.012792588448644927,7.344876401542183e-06
101,C,20150416,1,289.0,0.0,0.0,0.1,0.020000000000000004,-0.4369160730844723,-0.2164241939429003,0.010020635227429957,0.010020635227429957,-5.957619224844147,1,0.07272727272727275,289.0,163947134.68,1842530.0,0.012494857194342138,-5.753078597685308,0.012104149385441944,0.009545631695712958,6.557438318508291e-06
102,C,20150420,1,418.0,1.0,1.0,0.68,0.4400000000000001,0.13896050016195727,0.21771078243316552,0.014588012808000997,0.014588012808000997,-5.882448280718288,1,0.27272727272727276,418.0,161458488.8,1831801.0,0.003005358391601983,-6.137605106596518,0.010410277784725405,0.005430930217908031,7.883157303946184e-06
103,C,20150508,2,454.0,0.0,0.0,0.44,0.31,-0.08098501046293832,0.09062468913944366,0.008146326690429776,0.008146326690429776,-6.369407521864393,2,-0.18181818181818182,454.0,163896680.0,1831801.0,0.013190760223731623,-6.486436356115743,0.011259753273543671,0.011259753273543671,1.114200100212169e-05
104,C,20150512,1,285.0,1.0,1.0,0.95,0.36,0.4132337018355472,0.1230854902935806,0.0006927170095988337,0.0006927170095988337,-5.462807606645966,1,0.2181818181818182,285.0,163047160.0,1831801.0,-0.008837916256580713,-6.405864913040224,0.011750351596996198,0.009498400942287464,1.0101999176151682e-05
105,C,20150519,1,135.0,1.0,1.0,0.67,0.4400000000000001,0.1406296548551894,0.18143333489558303,0.009278034183740453,0.009278034183740453,-5.845265607669355,1,-0.01818181818181816,135.0,167871220.0,1831801.0,0.008057639273418214,-5.549323722142113,0.011599839688841335,0.009249769369442096,9.901750254844501e-06
106,C,20150520,2,62.5,0.5,0.5,0.64,0.36,0.13796929216783116,0.08808520531529868,-0.007122473985940464,0.007122473985940464,-5.847553474194921,2,-0.03636363636363635,62.5,166536260.0,1831801.0,0.016642956447559833,-5.62581532234679,0.0104720320091021,0.008152064071333833,1.110927346962264e-05
107,C,20150625,1,190.0,0.0,0.0,0.12,0.1,-0.4125985868705537,-0.1497928876349237,-0.001096516676128343,0.001096516676128343,-5.4943883338936645,1,-0.2,190.0,170488326.6,1831801.0,-0.012014154615274816,-6.369339502850529,0.01267708586694401,0.01267708586694401,9.945162203860497e-06
108,C,20150716,1,480.0,0.0,0.0,0.31,0.16,-0.2326629595852103,-0.056420283527890885,0.0380459179777515,0.0380459179777515,-6.6589495959213005,1,-0.12727272727272726,480.0,177770262.60000002,1831801.0,0.05089440031952506,-6.027841922944885,0.018170029603816355,0.018170029603816355,1.2678799636512819e-05
109,C,20150724,1,190.0,0.0,0.0,0.15,0.01999999999999999,-0.3825985868705537,-0.2297928876349237,-0.013715866793102677,0.013715866793102677,-7.981181704383054,1,-0.14545454545454545,190.0,178104018.0,1829370.0,0.01468368649818129,-6.998511982985233,0.017769471574901708,0.017769471574901708,4.660160582327161e-06
110,CAG,20150618,1,433.0,0.0,0.0,0.28,0.14,-0.2614492999791668,-0.08082272814412401,0.0064842346376457775,0.0064842346376457775,-6.195334703419877,1,0.0,433.0,16706274.239999998,17868.9,0.011645213249722557,-5.347108430787536,0.010244444139917387,0.010244444139917387,4.007324489043736e-05
111,CAH,20150605,1,304.0,0.0,0.0,0.4,0.29000000000000004,-0.1374634794572851,0.05538254020861413,0.01316792199956034,0.01316792199956034,-5.675307300225062,1,0.0,304.0,29126625.360000003,27888.0,-0.0035673208601198422,-5.980520884919819,0.011167299631261713,0.011167299631261713,2.0257535530466956e-05
112,CAT,20150723,1,426.0,0.0,0.0,0.43,0.07,-0.11125951209387792,-0.15150317891614168,-0.03223641078903875,0.03223641078903875,-6.96995676995357,1,0.0,426.0,46408150.72,82490.0,-0.06388498473502846,-6.96608074817878,0.0126003385703195,0.0126003385703195,2.2714555526677092e-05
113,CBS,20150507,2,166.0,1.0,0.5,0.69,0.09499999999999996,0.17972723087444142,-0.15904154273948867,0.02371588110301086,0.02371588110301086,-6.75415011377144,2,0.0,166.0,2496199.9473,24072.0,0.006742722585306942,-6.695776252514264,0.011739414963207469,0.011739414963207469,0.05658366127385524
114,CCI,20150514,1,403.0,0.0,0.0,0.28,0.18000000000000002,-0.2606176458505717,-0.04378792343465557,0.004878886719736667,0.004878886719736667,-5.68280911480508,1,0.0,403.0,27628818.36,21105.477000000003,-0.0035198135549531348,-5.959369995958889,0.012395129100990767,0.012395129100990767,6.387692723118319e-05
115,CCI,20150714,1,16.0,0.0,0.0,0.06,0.0,-0.4551048259932767,-0.2703169882004384,-0.0041606523750995356,0.0041606523750995356,-5.914908519254705,1,-0.01818181818181818,16.0,27211534.330000002,21105.477000000003,0.0013438007061804536,-6.443309933042295,0.011153865263620421,0.011153865263620421,8.148465337146416e-05
116,CELG,20150714,1,92.0,0.0,0.0,0.07,-0.009999999999999995,-0.4560577507124791,-0.27614565327943336,0.0041403476249004655,0.0041403476249004655,-5.906607519254705,1,0.0,92.0,97174350.0,17480.5,0.017506800706180457,-6.440077333042295,0.016751495172697712,0.016751495172697712,3.7322209089991814e-05
117,CG,20150707,1,18.0,1.0,1.0,0.85,0.78,0.3343717689096324,0.5083980855583317,0.001724846728930522,0.001724846728930522,-7.5192180648190625,1,0.0,18.0,2192116.52,35013.2,-0.005557681882724312,-6.021693343824745,0.010857914863857126,0.010857914863857126,0.0008659455642900301
118,CHTR,20150226,1,395.0,1.0,0.0,0.86,0.04999999999999993,0.31961254509594306,-0.17460095993702784,0.00021547868564847535,0.00021547868564847535,-6.652548771768427,1,0.0,395.0,20404158.88,24550.0,0.03682039798271554,-6.067450540760408,0.020981961586751256,0.020981961586751256,5.483977321642218e-05
119,CHTR,20150331,1,189.0,0.0,0.0,0.39,0.08000000000000003,-0.14254676007334532,-0.1699428350080514,0.04127143531744656,0.04127143531744656,-6.012523861670892,1,-0.01818181818181818,189.0,21632568.42,24550.0,-0.004664531487436979,-6.15103939883999,0.02117667875404421,0.02117667875404421,0.00010739483035379443
120,CHTR,20150417,2,164.0,0.5,0.5,0.77,0.5,0.2598425364053801,0.2456413813712077,-0.019341827061722654,0.019341827061722654,-7.501701186573523,2,-0.03636363636363636,164.0,20918989.400220003,24550.0,-0.016994600389212723,-5.816818196611023,0.015311456962857059,0.015311456962857059,7.710814161926072e-05
121,CHTR,20150424,2,68.0,0.5,0.5,0.575,0.355,0.07234152797222237,0.08401504821409561,0.00977654601887623,0.00977654601887623,-7.268600025262125,2,0.36363636363636365,68.0,20808086.5,24550.0,-0.03886844542211767,-6.573131771771765,0.014629809790842364,0.011567518398270953,7.596907612360701e-05
122,CHTR,20150512,1,388.0,0.0,0.0,0.1,-0.009999999999999995,-0.4401829364096145,-0.2353204637048489,-0.003100282990401166,0.003100282990401166,-5.466600606645966,1,-0.10909090909090909,388.0,19865981.48,24410.0,-0.05276391625658071,-6.414650113040224,0.012801009538426035,0.012801009538426035,6.664249527724312e-05
123,CHTR,20150520,1,47.0,1.0,1.0,0.98,0.76,0.4589542956692354,0.4863551755730224,-0.024990473985940464,0.024990473985940464,-5.865421474194921,1,-0.12727272727272726,47.0,19821585.099999998,24410.0,0.011570956447559832,-5.626829722346791,0.013073564307048723,0.013073564307048723,2.3782023182066286e-05
124,CHTR,20150522,1,421.0,0.0,0.0,0.01,0.0,-0.5311223999032563,-0.2219933920704353,-0.02177890289008717,0.02177890289008717,-4.952697558141279,1,0.07272727272727275,421.0,19640115.94,24410.0,-0.001197871837232847,-5.715347885855953,0.013805569116450764,0.011190856255041019,3.6766778025876214e-05
126,CHTR,20150526,1,433.0,0.0,0.0,0.38,0.12,-0.1614492999791668,-0.10082272814412402,0.027447760110726194,0.027447760110726194,-6.391945225586395,1,0.29090909090909095,433.0,20138596.04,24410.0,-0.036372489894591284,-5.584881035379307,0.015036702563625881,0.009660875878925983,2.9969706141532018e-05
127,CHTR,20150730,1,284.0,0.0,0.0,0.24,0.15,-0.2967285943313287,-0.08703766403799024,0.012844246567982286,0.012844246567982286,-6.292397895733122,1,-0.07272727272727272,284.0,21055844.200230002,24410.0,0.004238255627158134,-7.350269247520869,0.013825765001455324,0.013825765001455324,3.465725658675095e-05
128,CI,20150622,1,442.0,1.0,0.0,0.94,0.09999999999999998,0.3983103006365079,-0.1199576682615808,0.052423143173396324,0.052423143173396324,-5.35257299055314,1,0.0,442.0,41847876.77367,58122.0,0.12351616989441304,-6.12511130158737,0.03189844037600564,0.03189844037600564,2.4363650374771403e-05
129,CI,20150722,2,138.0,0.5,0.5,0.475,0.33,-0.033551001223112886,0.07138594348623599,0.0027961718347020033,0.0027961718347020033,-7.718738122989189,2,-0.01818181818181818,138.0,38880435.26367,58122.0,-0.05081205829419465,-6.660941511572615,0.019493335126309196,0.019493335126309196,2.3594064905552712e-05
130,CI,20150724,1,378.0,1.0,0.0,0.71,0.039999999999999925,0.17011444610309312,-0.1863618092991052,-0.05014686679310268,0.05014686679310268,-8.017612704383055,1,0.38181818181818183,378.0,37503519.24,58122.0,-0.006421313501818706,-7.002732982985234,0.02261496900881173,0.018716301983549892,1.783216070989657e-05
131,CMCSA,20150224,1,135.0,1.0,1.0,0.91,0.46,0.3806296548551894,0.20143333489558296,0.016582722203532803,0.016582722203532803,-5.935730889641285,1,0.0,135.0,126099435.46000001,159237.0,-0.031742543208002946,-5.885176508915025,0.012731497912740235,0.012731497912740235,1.1166425111783469e-05
132,CMCSA,20150226,2,156.5,0.0,0.0,0.11,0.045,-0.3997152491913287,-0.21056062690499225,-0.007502521314351524,0.007502521314351524,-6.660266771768427,2,0.2,156.5,126056812.7,159339.0,0.016006397982715533,-6.071613340760408,0.012522898104436173,0.009976598521888126,1.0214519955661054e-05
133,CMCSA,20150331,2,426.5,0.0,0.0,0.14,0.08000000000000003,-0.3802540214282656,-0.14200873839053055,-0.014203564682553441,0.014203564682553441,-6.067998861670892,2,-0.05454545454545454,426.5,119881066.52,159339.0,-0.01853653148743698,-6.153813798839989,0.015729363414783714,0.015729363414783714,1.3471624734723872e-05
134,CMCSA,20150417,2,257.5,0.0,0.0,0.38,0.16499999999999998,-0.13466980783709626,-0.07594312746568069,-0.021273827061722653,0.021273827061722653,-7.503633186573523,2,-0.09090909090909091,257.5,124020752.72,159339.0,-0.012550600389212721,-5.815929396611023,0.014208872902752558,0.014208872902752558,1.175738495173178e-05
135,CMCSA,20150424,2,99.5,0.5,0.5,0.6,0.21,0.09431106381440812,-0.055346053048488164,0.00487854601887623,0.00487854601887623,-7.273498025262125,2,0.3090909090909091,99.5,126610710.24,159339.0,-0.010233445422117671,-6.567404771771765,0.01176637178239898,0.008924597201848468,3.7821222572644766e-06
136,CMCSA,20150511,1,9.0,0.0,0.0,0.4,0.37,-0.11299241058723143,0.10920962260552686,-0.024882984739896835,0.024882984739896835,-5.398824822044761,1,-0.16363636363636364,9.0,122630242.74,158757.0,-0.0026212132634783267,-6.437851031730834,0.012910730681441052,0.012910730681441052,8.303002419362057e-06
137,CMCSA,20150617,1,308.0,0.0,0.0,0.25,0.03,-0.28760582189412986,-0.2041439321552538,0.006657270475738417,0.006657270475738417,-5.369111081506042,1,-0.12727272727272726,308.0,126568251.92,158757.0,0.01434174877840078,-5.517610112712971,0.009547446972933069,0.009547446972933069,1.151359300322563e-05
138,CMCSA,20150618,1,301.0,1.0,1.0,0.78,0.66,0.2426442578659881,0.4250251454151931,0.012662234637645778,0.012662234637645778,-6.189156703419877,1,0.07272727272727275,301.0,128393959.67999999,158757.0,0.015250213249722554,-5.3463874307875345,0.009782551044585803,0.007873061649999189,1.2561260563045392e-05
139,CMCSA,20150619,1,38.0,1.0,1.0,0.98,0.95,0.460331084213096,0.6755133642819644,-0.009018475568255002,0.009018475568255002,-8.32696169496851,1,0.27272727272727276,38.0,128457647.16,158757.0,0.03143935033648393,-5.437401639862106,0.01007354753944753,0.006207547935943756,1.3124720149739958e-05
140,CMCSA,20150716,1,489.0,0.0,0.0,0.09,0.05,-0.4528842618602214,-0.1656082502185275,0.0092609179777515,0.0092609179777515,-6.687734595921301,1,-0.10909090909090909,489.0,136022971.2,158757.0,0.016506400319525064,-6.034719522944886,0.014480077806078295,0.014480077806078295,1.38985356937736e-05
141,CMCSA,20150723,2,449.5,0.5,0.5,0.725,0.275,0.20413210695459594,0.055200604149758886,-0.027601410789038747,0.027601410789038747,-6.9653217699535706,2,0.1272727272727273,449.5,132110618.95,158757.0,0.001003015264971539,-6.953103148178779,0.015488846158215028,0.01259283059699937,4.392119292463345e-06
142,CME,20150317,1,65.0,0.0,0.0,0.19,0.03,-0.33333979198429625,-0.2409424272303924,-0.01637937672365237,0.01637937672365237,-5.914034108223602,1,0.0,65.0,33649764.75,72241.5,0.043829652978599885,-6.589920897344825,0.014903326368525184,0.014903326368525184,8.977428640317204e-05
143,CME,20150331,1,93.0,1.0,1.0,0.75,0.53,0.22385335287652144,0.2640351761794105,-0.017817564682553442,0.017817564682553442,-6.071612861670892,1,-0.01818181818181818,93.0,31815740.88,72241.5,-0.010818531487436974,-6.1522701988399895,0.01747423052960774,0.01747423052960774,5.6763324759028174e-05
144,CNC,20150702,1,47.0,1.0,0.0,0.88,0.08999999999999997,0.3589542956692354,-0.1836448244269776,-0.08626384146210023,0.08626384146210023,-5.023227648026095,1,0.0,47.0,8852032.6,6696.0,0.06241198195951078,-6.6832595388762375,0.0259481611681862,0.0259481611681862,0.00010432483141044989
145,COP,20150730,1,349.0,0.0,0.0,0.01,0.0,-0.5289858720476166,-0.2294763185649292,-0.02242775343201771,0.02242775343201771,-6.327669895733122,1,0.0,349.0,64199550.29,110042.0,-0.038581744372841856,-7.358833247520868,0.01762704274517229,0.01762704274517229,4.0969370808054496e-05
146,COST,20150302,2,182.0,0.5,0.0,0.765,0.25,0.2538412147445024,-0.0015563836128396624,0.010102923568424382,0.010102923568424382,-6.081761147253955,2,0.0,182.0,65119933.32,34613.0,-0.013864043841274822,-6.293601593666603,0.016155329103156302,0.016155329103156302,1.4976495614208531e-05
147,COTY,20150709,1,140.0,0.0,0.0,0.03,0.02,-0.4997015068940718,-0.2377234933644769,-0.029937543875704357,0.029937543875704357,-6.570163513530433,1,0.0,140.0,2949897.96,6108.1,-0.024093567014239235,-6.189000958788477,0.04432657235239633,0.04432657235239633,0.00041641482198858103
148,CRM,20150505,1,326.0,1.0,0.0,0.9,0.0,0.3617712847295461,-0.2320541385037128,0.013854832642206442,0.013854832642206442,-6.448217854409828,1,0.0,326.0,47691699.0,10692.982,0.06527132810611344,-6.971015729480456,0.02883663734977754,0.02883663734977754,4.507591017265799e-05
149,CSCO,20150504,1,295.0,0.0,0.0,0.1,0.06000000000000001,-0.4371376823365876,-0.17569552573409822,-0.009828281746794454,0.009828281746794454,-5.549917415497813,1,0.0,295.0,148562810.0,104922.0,0.021352640156888206,-7.369633012958883,0.012182134404852725,0.012182134404852725,1.3484827043710268e-05
150,CSCO,20150513,2,157.0,0.5,0.0,0.62,0.06999999999999995,0.11025477210124468,-0.18547985245433635,0.00646624638190423,0.00646624638190423,-5.794001915467885,2,-0.01818181818181818,157.0,149479550.0,104922.0,0.013553968110811679,-6.201672063487452,0.013081181569729863,0.013081181569729863,7.350593007937911e-06
151,CTXS,20150728,1,489.0,1.0,1.0,0.76,0.34,0.2171157381397787,0.12439174978147255,0.020844304397197068,0.020844304397197068,-7.139202925321992,1,0.0,489.0,11150687.459999999,5454.6359999999995,0.012155006231363352,-7.39868161086834,0.013553223502606128,0.013553223502606128,8.356354094845146e-05
152,CVS,20150430,1,455.0,1.0,1.0,0.78,0.39,0.2379699610712047,0.1712729653701478,-0.009850156535413823,0.009850156535413823,-7.827967595764043,1,0.0,455.0,112720561.14,74252.0,-0.01739212400212898,-7.42117353763747,0.008769820206725135,0.008769820206725135,1.3155948894993334e-05
153,CVS,20150520,1,81.0,1.0,1.0,0.8,0.51,0.2749697381636004,0.2418677482948464,-0.009432473985940463,0.009432473985940463,-5.849863474194921,1,-0.01818181818181818,81.0,114968387.82,73930.0,0.008078956447559835,-5.62752812234679,0.011614440913849309,0.011614440913849309,1.6097882648182762e-05
154,CVS,20150521,1,61.0,1.0,1.0,0.98,0.58,0.4571280355787637,0.3083932762360201,0.025307778802788682,0.025307778802788682,-6.052239373623855,1,0.18181818181818182,61.0,117715731.53999999,73930.0,0.0005752360797151423,-5.637021434092198,0.012893876570853186,0.010570988388083324,1.9233960676052804e-05
155,CVX,20150327,1,168.0,1.0,1.0,0.77,0.45,0.2385938544670597,0.19682847547000404,-0.0068152530691592585,0.0068152530691592585,-5.631170617201672,1,0.0,168.0,196065170.4,266026.0,0.024271411544287226,-7.309006764467389,0.017739220680382743,0.017739220680382743,1.4385748963909167e-05
156,CVX,20150501,1,400.0,1.0,1.0,0.7,0.22,0.15946824051589725,-0.00409167083657272,-0.007455699822360266,0.007455699822360266,-6.6437481437889385,1,-0.01818181818181818,400.0,205047321.12,266026.0,0.0076208859981247035,-7.500796189253519,0.01160278596416475,0.01160278596416475,8.644014261792274e-06
157,CVX,20150731,1,447.0,0.0,0.0,0.42,0.2,-0.12182154694836173,-0.01948174267294397,-0.04852392126416848,0.04852392126416848,-6.407638939523235,1,0.0,447.0,166384693.44,269604.0,0.004691912984179175,-7.22368287267678,0.01761777481252553,0.01761777481252553,1.8135237805397714e-05
158,DAL,20150305,1,269.0,1.0,1.0,0.8,0.79,0.2638499751667577,0.5510866558452211,-0.01332115172061992,0.01332115172061992,-5.601301313099401,1,0.0,269.0,36589434.08,54121.0,-0.0355355284154028,-6.177747270485372,0.018384651973034367,0.018384651973034367,3.132942264990592e-05
159,DAL,20150416,1,409.0,1.0,1.0,0.84,0.83,0.2992121165853908,0.6068155257602964,0.012670635227429956,0.012670635227429956,-5.954969224844147,1,-0.01818181818181818,409.0,37083997.28,53752.0,0.008445857194342134,-5.753888397685309,0.018873927945101846,0.018873927945101846,9.780315119007566e-06
160,DAL,20150727,1,207.0,0.0,0.0,0.45,0.040000000000000036,-0.08344889480939371,-0.2072943495788173,0.006144437750581897,0.006144437750581897,-7.647535758285969,1,0.0,207.0,35859927.21,52781.0,-0.010428769719016922,-7.14955052689204,0.01890090845491665,0.01890090845491665,3.954203775144312e-05
161,DD,20150513,1,429.0,1.0,0.0,0.79,0.12,0.24865884375971714,-0.10121072884411404,-0.07138575361809577,0.07138575361809577,-5.871853915467885,1,0.0,429.0,62760081.21,46175.0,0.03004396811081168,-6.198374063487452,0.023665259498279533,0.023665259498279533,2.166978946364252e-05
162,DD,20150728,1,465.0,0.0,0.0,0.22,0.010000000000000007,-0.3222865146386069,-0.2077951011344177,-0.00865369560280293,0.00865369560280293,-7.168700925321992,1,-0.01818181818181818,465.0,50602748.3,46175.0,-0.025638993768636646,-7.40624041086834,0.013986914297332984,0.013986914297332984,3.644541201900746e-05
163,DE,20150522,1,478.0,1.0,1.0,0.89,0.46,0.3473866761634036,0.24339797172013355,0.04028809710991283,0.04028809710991283,-4.890630558141279,1,0.0,478.0,31691951.599999998,58290.1,-0.04205087183723285,-5.723518485855953,0.015533552238933206,0.015533552238933206,1.831328231079323e-05
164,DHR,20150513,2,314.0,0.0,0.0,0.23,0.15000000000000002,-0.2867974719405286,-0.08399434817012548,0.01805924638190423,0.01805924638190423,-5.782408915467885,2,0.0,314.0,61802396.099999994,36072.3,0.04502596811081169,-6.195377663487452,0.013992244417434829,0.013992244417434829,2.9524352098755815e-05
165,DIS,20150505,1,497.0,0.0,0.0,0.26,0.14,-0.28307821140121403,-0.0748942903645324,-0.004187167357793557,0.004187167357793557,-6.466259854409827,1,0.0,497.0,188328576.03,87035.0,0.012417328106113425,-6.981586529480455,0.010521869325594606,0.010521869325594606,9.12085893461527e-06
166,DIS,20150723,1,186.0,0.0,0.0,0.11,0.05,-0.4223899975913112,-0.2003947098882584,-0.0005694107890387473,0.0005694107890387473,-6.93828976995357,1,-0.01818181818181818,186.0,201575206.79999998,85715.0,-0.002027984735028459,-6.953709348178779,0.012110153379259862,0.012110153379259862,4.623832244051453e-06
167,DISH,20150603,1,481.0,1.0,0.0,0.94,0.01999999999999991,0.3973122855336091,-0.19632958882774007,-0.011109089493056695,0.011109089493056695,-5.359295992612649,1,0.0,481.0,15887214.84,22925.205,0.0415621420880859,-5.876395708601918,0.011341532446052837,0.011341532446052837,6.476932326139213e-05
168,DISH,20150716,1,100.0,1.0,1.0,0.88,0.71,0.35324987319946066,0.44529834283531067,-0.0334240820222485,0.0334240820222485,-6.730419595921301,1,-0.01818181818181818,100.0,14991917.28,22925.205,0.01239240031952506,-6.035542322944885,0.01534377583197882,0.01534377583197882,8.537240321447558e-05
169,DLR,20150714,1,298.0,0.0,0.0,0.01,0.0,-0.5272471481183978,-0.2353342022415679,-0.0046186523750995365,0.0046186523750995365,-5.915366519254705,1,0.0,298.0,9360625.07,9408.426,-0.006177199293819543,-6.444814133042295,0.014053778806753396,0.014053778806753396,0.00013260880399112223
170,DLTR,20150706,1,337.0,0.0,0.0,0.31,0.27,-0.22859598517095095,0.0391912137939536,0.0037124528321994645,0.0037124528321994645,-5.927108609951608,1,0.0,337.0,18792774.0,10869.2,0.008004657173538904,-6.582875401702722,0.011908743652359353,0.011908743652359353,7.614936608702036e-05
171,EBAY,20150422,1,476.0,1.0,1.0,0.83,0.2899999999999999,0.2874364809318529,0.07321575084832405,0.006635924787840742,0.006635924787840742,-6.196473752212502,1,0.0,476.0,68941148.5,45132.0,-0.014122017334093635,-6.2959102905923245,0.009871243575271324,0.009871243575271324,1.4817327940500534e-05
172,EBAY,20150619,1,104.0,0.0,0.0,0.24,0.06999999999999998,-0.287081162056112,-0.1939832523760764,-0.0016054755682550024,0.0016054755682550024,-8.31954869496851,1,-0.01818181818181818,104.0,74310661.74,44841.0,0.006355350336483931,-5.442418439862107,0.013823084712478749,0.013823084712478749,8.056630489302406e-06
173,EBAY,20150714,1,245.0,1.0,1.0,0.98,0.6799999999999999,0.4448310231674185,0.4379687910705576,-0.010181652375099536,0.010181652375099536,-5.920929519254705,1,-0.03636363636363636,245.0,77467118.52000001,44841.0,0.02730980070618045,-6.438116733042294,0.014189063142643569,0.014189063142643569,1.61827985021992e-05
174,EBAY,20150716,2,352.5,1.0,0.5,0.77,0.28,0.2519215642338529,0.050352963557934734,0.034209917977751504,0.034209917977751504,-6.6627855959213,2,0.16363636363636364,352.5,79903574.52000001,44841.0,0.02304340031952506,-6.033412122944886,0.01575094131251122,0.012913128683982505,1.3077675715493366e-05
175,EIGI,20150706,1,211.0,1.0,1.0,0.99,0.95,0.4563589588546817,0.7032800321665278,0.03247445283219946,0.03247445283219946,-5.898346609951608,1,0.0,211.0,2698256.1,1724.7020000000002,-0.026975342826461086,-6.589871401702723,0.02477647288809991,0.02477647288809991,0.001662502425207495
176,EMC,20150526,1,237.0,1.0,1.0,0.97,0.28,0.43517484308500604,0.036895470564642485,-0.018425239889273807,0.018425239889273807,-6.437818225586395,1,0.0,237.0,51055180.0,43293.0,-0.005433489894591283,-5.578693235379307,0.01331443741805284,0.01331443741805284,1.3950333180623684e-05
177,EMC,20150722,1,284.0,1.0,1.0,0.61,0.25,0.0732714056686713,0.012962335962009769,0.022300171834702003,0.022300171834702003,-7.699234122989189,1,-0.01818181818181818,284.0,49289508.18,43293.0,-0.02814505829419465,-6.656408111572615,0.016704575049375232,0.016704575049375232,1.1777776684281088e-05
178,ENDP,20150311,2,327.5,0.5,0.5,0.665,0.28,0.1477397554987805,0.047562677748422655,0.0033700225094884257,0.0033700225094884257,-6.879849765176557,2,0.0,327.5,15578277.600000001,10909.616000000002,0.05255181608214379,-6.311548290487861,0.016071149606838586,0.016071149606838586,6.773256342032906e-05
179,ENDP,20150316,2,237.5,1.0,1.0,0.93,0.73,0.4161722199284047,0.4864086852200234,0.03186329683256482,0.03186329683256482,-6.248922539985271,2,0.4,237.5,15913771.500000002,10909.616000000002,0.020795552573597192,-6.566696374259064,0.02061980158128173,0.017405571659914014,6.363329287369278e-05
180,EPD,20150601,1,475.0,0.0,0.0,0.51,0.34,-0.03253855290881147,0.12312446099251295,-0.003251697459267804,0.003251697459267804,-5.882514012613521,1,0.0,475.0,64005395.84,46505.3,-0.039597107856066,-5.927768529713856,0.013902551216445166,0.013902551216445166,0.00014900477859690467
181,ESRX,20150430,1,236.0,0.0,0.0,0.16,0.08,-0.3747815419662083,-0.16323994542270498,0.02284584346458618,0.02284584346458618,-7.795271595764042,1,0.0,236.0,63010742.400000006,51905.1,-0.026966124002128986,-7.423088337637471,0.016301931484816068,0.016301931484816068,3.001222307246765e-05
182,EXC,20150515,1,85.0,1.0,1.0,0.81,0.3200000000000001,0.284585050846497,0.05258865621443798,0.017073715167271266,0.017073715167271266,-5.601353810524508,1,0.0,85.0,29712918.0,87391.0,-0.02036880793822733,-5.744704196165617,0.017634619253911566,0.017634619253911566,6.444935810666016e-05
