,ticker,date,assets
18315,PETV,20151231,17.904
18331,SERV,20151231,5098.0
18339,TUBE,20151231,258.733
18347,FSIC,20151231,4149.663
18355,CCBG,20151231,2797.86
18365,ZOES,20151231,197.99400000000003
18373,PAHC,20151231,521.497
18381,PAYC,20151231,876.773
16177,PTC,20151231,2215.893
16169,CBFV,20151231,830.677
16153,ACAN,20151231,3.958
13712,ONB,20151231,11991.527
13923,TMP,20151231,5689.995
13931,TRST,20151231,4734.992
13939,UBSI,20151231,12577.944
13947,UFCS,20151231,3890.3759999999997
13955,UAM,20151231,1737.059
13963,ASRV,20151231,1148.922
13971,NVEE,20151231,111.76899999999999
13979,SFIV,20151231,0.0
13987,CWGL,20151231,235.946
13995,SBGL,20151231,1827.602
14007,PFSI,20151231,3505.2940000000003
14026,ARTNA,20151231,431.626
14042,TTPH,20151231,214.917
14050,AMNB,20151231,1547.599
14058,MRIN,20151231,116.19200000000001
14066,AHOTF,20151231,577.403
14074,SPVNF,20151231,11.767999999999999
14082,BYLK,20151231,1093.917
14090,ANAV,20151231,0.066
13915,KND,20151231,6518.936
13901,ENGA,20151231,0.0
13885,BLFS,20151231,12.37
13792,WBS,20151231,24677.82
13728,PEBO,20151231,3258.97
13736,SIGI,20151231,6904.433000000001
13744,SIVB,20151231,44686.703
13752,STD2,20151231,127633.00099999999
13760,IHC,20151231,1197.963
13768,WSFS,20151231,5585.9619999999995
13776,SCNB,20151231,2168.592
13784,WAFD,20151231,14684.899
13800,WSBC,20151231,8470.298
13877,GM2,20151231,65904.0
13808,GAYGF,20151231,9.88
13816,RBPAA,20151231,788.283
13824,ACNB,20151231,1147.925
13832,DMPI,20151231,2.185
13840,SNFCA,20151231,749.933
13848,SBCF,20151231,3534.78
13856,XXII,20151231,18.371
13864,FFBC,20151231,8147.411
14098,NVGS,20151231,1570.644
14113,ATLCY,20151231,12192.697
14121,PME,20151231,231.877
14438,DATA,20151231,1030.711
14362,RZLT,20151231,8.535
14370,ADMA,20151231,23.715
14378,CCFN,20151231,647.255
14386,PVVTF,20151231,495.963
14394,PALS,20151231,0.318
14403,HMTV,20151231,551.15
14417,UCP,20151231,416.221
14430,MKTO,20151231,225.078
14446,TSC,20151231,3302.863
14346,AMH,20151231,6807.786
14454,CST,20151231,3840.0
14462,CBTC,20151231,455.559
14470,SQCC,20151231,3.8289999999999997
14478,WBBW,20151231,670.577
14486,FNBCQ,20151231,4705.825
14494,CVLY,20151231,1456.3339999999998
14502,AXIM,20151231,1.262
14510,CAPP,20151231,13.379000000000001
14354,BKSC,20151231,399.173
14338,EMES,20151231,420.048
14132,BASFY,20151231,76920.812
14244,LBTD,20151231,0.006999999999999999
14140,BDGE,20151231,3781.9590000000003
14154,IBTX,20151231,5055.0
14162,DANOY,20151231,35521.961
14170,KNOP,20151231,1223.87
14178,DRIO,20151231,5.077
14208,CMRX,20151231,355.99199999999996
14216,THST,20151231,35.921
14236,CCNE,20151231,2285.136
14252,HAWK,20151231,3112.9559999999997
14330,AHH,20151231,689.547
14260,MODN,20151231,119.465
14268,BPY,20151231,71866.0
14276,PETX,20151231,147.066
14285,TXTR,20151231,184.342
14293,FSB,20151231,2167.792
14297,RBNC,20151231,876.404
14309,BHRB,20151231,2665.19
14317,BURCA,20151231,141.886
13720,IMGN,20151231,251.58
13704,LSBG,20151231,1518.521
16145,AROSF,20151231,7.985
13696,NAVG,20151231,4584.012
13123,PRLX,20151231,8.157
13131,SFBS,20151231,5095.509
13139,FGBDF,20151231,3.397
13147,AWCMY,20151231,2110.7
13155,WSCO,20151231,0.002
13168,NTR,20151231,17469.0
13176,HGKGY,20151231,17463.971
13184,LSCC,20151231,785.92
13192,3NSRGY,20151231,123781.571
13200,WHF,20151231,445.22900000000004
13220,ATAX,20151231,872.515
13228,ADSW,20151231,3422.3
13241,TMHC,20151231,4137.29
13249,AROW,20151231,2446.188
13257,AAME,20151231,314.603
13265,BBX.2,20151231,393.541
13279,NBN,20151231,894.1010000000001
13287,BMTC,20151231,3030.9970000000003
13295,RESI,20151231,2457.948
13115,ZIXI,20151231,87.286
13099,FARE,20151231,0.069
13088,BCC,20151231,1248.606
12972,CRIUF,20151231,280.77
12908,OFS,20151231,298.096
12916,SCM,20151231,369.274
12924,6120B,20151231,7357.186
12932,CGNX,20151231,887.7560000000001
12940,WGP,20151231,6709.409000000001
12948,PBCT,20151231,38877.4
12956,ENTA,20151231,278.379
12964,AGRPY,20151231,74007.759
12980,ISNPY,20151231,734607.0059999999
13080,HUWX.1,20151231,0.10400000000000001
12988,VOYA,20151231,218249.6
12996,CRUS,20151231,1235.921
13004,RKUS,20151231,418.82099999999997
13013,FRFHF,20151231,41529.0
13040,KERMF,20151231,17.42
13056,LEA,20151231,9405.8
13064,EOG,20151231,26975.244
13072,RSPI,20151231,0.146
13303,CPF,20151231,5131.288
13311,DGII,20151231,316.26599999999996
13319,DGICA,20151231,1537.8339999999998
13608,XONE,20151231,107.958
13535,MBVT,20151231,2021.237
13546,ATNM,20151231,26.588
13554,HARL,20151231,773.706
13562,HIFS,20151231,1768.5279999999998
13570,ANY,20151231,139.111
13578,OFG,20151231,7099.149
13586,PEBK,20151231,1038.481
13600,LSXMK,20151231,29798.0
13616,IGAP,20151231,2.133
13510,IBCP,20151231,2409.0660000000003
13624,SLOT,20151231,34.617
13632,MCY,20151231,4628.645
13640,AMXEF,20151231,3.6519999999999997
13648,ZFC,20151231,775.1389999999999
13664,NPBC,20151231,9598.902
13672,ADHD,20151231,71.683
13680,NSEC,20151231,148.099
13688,NWLI,20151231,11612.576000000001
13520,NBBC,20151231,2808.8940000000002
13502,INDB,20151231,7210.0380000000005
13327,EMCI,20151231,1535.955
13399,FBNC,20151231,3362.065
13335,BSTG,20151231,8.956
13343,AAMC,20151231,2525.776
13351,EA,20151231,6470.0
13359,HMHC,20151231,3137.0559999999996
13367,PRTA,20151231,385.236
13375,CNBKA,20151231,3947.441
13383,SURP,20151231,0.32
13391,CIA,20151231,1484.04
13407,CHCO,20151231,3714.059
13486,HIIQ,20151231,95.78399999999999
13419,CBU,20151231,8552.669
13427,FBP,20151231,12573.018999999998
13438,PCLB,20151231,219.50900000000001
13446,GBCI,20151231,9089.232
13454,FRME,20151231,6761.003000000001
13462,RTRX,20151231,512.4
13470,RELYQ,20151231,700.9
13478,OAKS,20151231,2498.367
14518,CNOB,20151231,4016.7209999999995
14526,EKSO,20151231,32.198
14534,NEEB,20151231,140.251
14542,TPNI,20151231,1.262
15555,ENCR,20151231,7.557
15563,FUNC,20151231,1323.4579999999999
15571,RIHT,20151231,0.436
15579,BRX,20151231,9498.007
15587,FRAF,20151231,1035.295
15603,CBDS,20151231,3.2510000000000003
15611,CARO,20151231,1409.6689999999999
15629,EAST,20151231,1.2919999999999998
15638,LPCN,20151231,45.376999999999995
15649,AZURQ,20151231,567.225
15661,FPRX,20151231,548.285
15669,WNRL,20151231,500.95099999999996
15677,EVHC.1,20151231,6388.191
15685,ALRS,20151231,1744.8629999999998
15700,TPRE,20151231,3545.1079999999997
15711,AR,20151231,14155.223999999998
15719,FUJHY,20151231,20199.543
15727,FJTSY,20151231,26752.59
15735,PAGP,20151231,24142.0
15547,EQXGF,20151231,1.868
15539,OCRX,20151231,44.736999999999995
15531,MYCC,20151231,2170.862
15437,SC,20151231,36570.373
15370,SGM,20151231,1280.626
15378,ASC,20151231,778.198
15386,DSS,20151231,15.657
15394,CTRL,20151231,141.863
15402,ECIGQ,20151231,95.314
15410,NYLD,20151231,7775.0
15418,USDF,20151231,0.008
15429,3FKYS,20151231,983.4889999999999
15445,FLIC,20151231,3130.343
15523,0172A,20151231,277.276
15453,USFD,20151231,8946.311
15461,XON,20151231,982.046
15469,FOXF,20151231,278.497
15477,CINR,20151231,423.2
15485,CVT,20151231,301.6
15493,OCSI,20151231,644.482
15505,CACQ,20151231,4522.6
15513,BUSE,20151231,3998.9759999999997
15743,FMI,20151231,297.98900000000003
15751,JASN,20151231,706.179
15759,FEYE,20151231,2441.473
16049,FGL,20151231,25031.0
15969,CPXX,20151231,25.635
15985,CANN,20151231,3.6830000000000003
16001,PINC,20151231,1787.98
16009,LDRH,20151231,226.639
16017,GLOB,20151231,222.889
16025,LGIH,20151231,622.3330000000001
16033,RNG,20151231,214.813
16041,LOGG,20151231,0.154
16057,DEO,20151231,39514.856
15950,FUEL,20151231,347.05400000000003
16065,NTRP,20151231,12.782
16073,HDNG,20151231,311.3
16081,MGNX,20151231,359.269
16089,EPE,20151231,5833.0
16097,TRXC,20151231,248.602
16105,CRSXF,20151231,202.86
16121,PEGI,20151231,3829.592
16129,SEMI,20151231,1049.0
15961,ENZY,20151231,148.92600000000002
15936,RMAX,20151231,385.31300000000005
15767,NXTD,20151231,5.135
15848,BINDQ,20151231,50.742
15775,VEND,20151231,3.783
15784,IRT,20151231,1392.414
15792,INVS,20151231,1.5290000000000001
15800,MUSA,20151231,1886.241
15808,IPWR,20151231,19.25
15816,XLRN,20151231,146.33700000000002
15824,TRSWF,20151231,2410.596
15832,HBNC,20151231,2652.401
15856,CLRO,20151231,93.529
15928,AXPW,20151231,10.599
15864,CHGG,20151231,291.356
15872,BNFT,20151231,182.11900000000003
15880,FATE,20151231,67.958
15888,AAOI,20151231,273.475
15896,IMNP,20151231,36.184
15904,COVS,20151231,98.68799999999999
15912,OPHT,20151231,428.851
15920,QTS,20151231,1757.509
15362,THFF,20151231,2979.585
15354,CSHX,20151231,1381.6629999999998
15350,YUME,20151231,149.07399999999998
14820,ALYE,20151231,68.93
14749,AEGG,20151231,1.609
14759,IQV,20151231,3926.316
14767,PTLA,20151231,502.92400000000004
14775,PSXP,20151231,1523.5
14783,SFM,20151231,1426.364
14796,0186A,20151231,1029.654
14804,GFI,20151231,5877.7
14812,FI,20151231,1726.838
14851,ESBK,20151231,561.344
14725,HTBX,20151231,13.218
14859,HGENF,20151231,59.925
14867,CSTM,20151231,3939.645
14875,BLUE,20151231,1002.337
14889,PGEM,20151231,1285.904
14897,CCS,20151231,917.7410000000001
14915,ENBP,20151231,905.6010000000001
14923,NSTG,20151231,92.869
14931,BMIX,20151231,1.133
14741,ALLM,20151231,8.825
14717,ORXPF,20151231,779.6610000000001
14954,COMM,20151231,7502.630999999999
14627,OROE,20151231,0.723
14550,AEYE,20151231,5.346
14558,SUND,20151231,28.769000000000002
14566,HASI,20151231,1469.621
14574,CNAF,20151231,399.50199999999995
14584,LITB,20151231,55.493
14592,EPZM,20151231,217.903
14603,ECOM,20151231,130.95600000000002
14619,BYBK,20151231,491.162
14635,DDAIF,20151231,235820.55899999998
14709,QIWI,20151231,568.364
14643,WPTIF,20151231,751.8589999999999
14651,EARN,20151231,1556.684
14659,TMUS,20151231,62436.0
14667,NCBS,20151231,1214.4389999999999
14675,CHMG,20151231,1619.964
14683,NRZ,20151231,15192.722
14693,IKNX,20151231,15.21
14701,HCAP,20151231,149.138
14946,EXSR,20151231,2062.508
14962,CZNC,20151231,1223.417
15342,MBII,20151231,71.767
15258,GFOX,20151231,0.135
15191,ONTX,20151231,23.445
15199,EVOK,20151231,9.532
15210,SALE,20151231,607.216
15218,WPT,20151231,206.423
15226,FDBC,20151231,729.3580000000001
15234,NGHC,20151231,5563.392
15242,FBAK,20151231,3569.426
15250,ANIP,20151231,285.265
15266,WTER,20151231,2.213
15163,ESPR,20151231,295.572
15274,SLNN,20151231,0.746
15282,SAEX,20151231,158.79399999999998
15290,CNAB,20151231,0.594
15302,FCF,20151231,6566.89
15310,KCG,20151231,6051.178000000001
15318,FNBG,20151231,1124.349
15326,ORM,20151231,272.652
15334,FVCB,20151231,736.807
15183,NWHM,20151231,351.27
15155,CNAT,20151231,39.727
14970,FRBK,20151231,1439.443
15058,MNK,20151231,16039.3
14978,NWSA,20151231,14875.0
14986,NDLS,20151231,239.96099999999998
14994,FNB,20151231,17557.662
15002,LXFT,20151231,365.26800000000003
15010,TLRA,20151231,168.12400000000002
15018,REXR,20151231,1153.251
15031,CHMI,20151231,636.34
15050,PWCO,20151231,0.7340000000000001
15070,FMBL,20151231,6153.6
15147,AGIO,20151231,420.065
15078,CCPT,20151231,4582.1990000000005
15087,FNJN,20151231,9.2
15095,JONE,20151231,1945.412
15103,FFKT,20151231,1775.95
15111,TGEN,20151231,21.090999999999998
15123,ARTH,20151231,2.8680000000000003
15131,CCCR,20151231,24.447
15139,DOC,20151231,1644.871
33507,AXAHY,20151231,963269.313
33523,GWR,20151231,6795.604
5776,PGL2,20151231,457.4
51371,BKCC,20151231,1150.315
51626,PRGNF,20151231,107.241
51634,VMW,20151231,15746.0
51642,CZZ,20151231,13211.341999999999
51650,PTSXQ,20151231,23.673000000000002
51658,EJ,20151231,1784.5020000000002
51666,XRESF,20151231,0.102
51674,CPIX,20151231,91.919
51685,SBFM,20151231,0.6729999999999999
51701,SAND,20151231,496.87300000000005
51715,NEON,20151231,5.9270000000000005
51723,MDXG,20151231,135.91299999999998
51731,THTI,20151231,96.30799999999999
51739,FSBC,20151231,255.80700000000002
51747,VSI,20151231,748.691
51755,VRS1,20151231,2733.0
51763,LIXT,20151231,0.598
51771,GNTOF,20151231,0.204
51781,CALI,20151231,288.223
51789,RDAR,20151231,0.017
51618,MELI,20151231,1003.6060000000001
51610,CMGO,20151231,0.322
51602,RILY,20151231,132.42
51488,ATHN,20151231,1118.662
51394,QNTO,20151231,184.168
51402,VRTU,20151231,533.6419999999999
51410,MASI,20151231,601.735
51418,HGGGQ,20151231,482.76300000000003
51426,CXO,20151231,12641.876
51444,REXX,20151231,1098.506
51464,PMC,20151231,1153.7
51472,WBC,20151231,2589.9
51496,DHX,20151231,370.499
51587,RYOOF,20151231,0.011000000000000001
51504,BKEP,20151231,364.746
51512,COYNQ,20151231,9.874
51526,ALSN,20151231,4408.4
51534,MXSG,20151231,1.4869999999999999
51542,ZAGG,20151231,179.541
51550,AMDA,20151231,36.454
51558,G,20151231,2793.489
51566,VR,20151231,10515.812
51797,TDC,20151231,2530.0
51808,CXDC,20151231,1751.9820000000002
51816,MHLD,20151231,5713.645
52102,APEI,20151231,303.89599999999996
52025,PZN,20151231,114.309
52041,GPHOF,20151231,7.946000000000001
52049,BCOM,20151231,5675.842
52057,FANH,20151231,619.721
52065,NSPH,20151231,40.63
52074,IQNT,20151231,198.049
52086,GRO,20151231,582.289
52094,AMCN,20151231,531.601
52110,AREX,20151231,1174.984
52009,VNRR,20151231,2709.297
52118,ENSG,20151231,747.7589999999999
52126,LL,20151231,456.202
52134,HTS,20151231,16137.526000000002
52142,OZM,20151231,10691.456
52150,UIHC,20151231,740.0210000000001
52158,NFBK,20151231,3202.5840000000003
52166,NPD,20151231,250.36
52174,RSLS,20151231,11.587
52017,AAC,20151231,316.04900000000004
52001,ADGE,20151231,34.023
51824,SPI,20151231,709.57
51906,STVVY,20151231,130.75
51832,OMTK,20151231,2.3609999999999998
51840,SHIP,20151231,209.352
51848,FLY,20151231,3428.275
51856,FTLF,20151231,17.558
51864,HMTA,20151231,479.385
51880,MARK,20151231,94.586
51888,MSCI,20151231,3146.987
51898,LPLA,20151231,4521.061
51914,MAIN,20151231,1878.9279999999999
51993,CVI,20151231,3305.8
51927,ROIC,20151231,2310.635
51935,6590B,20151231,819.4
51943,FFNW,20151231,979.913
51951,TGH,20151231,4386.254
51959,LPSB,20151231,543.191
51967,DFT,20151231,2815.492
51977,TPCS,20151231,11.048
51985,KALO,20151231,0.293
51379,CNWHF,20151231,0.183
51363,SCOR,20151231,563.242
52197,CIM,20151231,15344.646
51355,SYN,20151231,30.845
50749,GLUU,20151231,402.986
50757,CARE,20151231,4893.968
50765,REI,20151231,250.86599999999999
50773,OREXQ,20151231,236.58900000000003
50781,ONP,20151231,238.627
50789,RLOGQ,20151231,264.569
50797,SUMR,20151231,114.62700000000001
50805,SD,20151231,2991.155
50813,CQP,20151231,12996.327
50821,BR,20151231,2353.6
50829,ABCD,20151231,141.385
50845,GLRE,20151231,2712.522
50861,FRBA,20151231,855.5010000000001
50869,HEAT,20151231,8.351
50877,FE5,20151231,13185.0
50885,SPCB,20151231,65.942
50893,DLNO,20151231,129.95600000000002
50901,CPLP,20151231,1559.681
50909,BX,20151231,22526.08
50736,BLIN,20151231,18.992
50728,TFSL,20151231,12390.639
50713,UFS,20151231,5663.0
50602,ZGSI,20151231,3.465
50534,EIG,20151231,3755.8
50542,HF,20151231,742.53
50550,PRTS,20151231,83.756
50558,FIG,20151231,2275.281
50566,ESGR,20151231,11832.132
50574,IMMY,20151231,14.130999999999998
50582,CYS,20151231,14330.704
50590,ZINCQ,20151231,392.05199999999996
50610,CEL,20151231,1610.746
50688,UECN,20151231,91.492
50618,NGLS,20151231,13165.0
50626,JASO,20151231,2517.198
50634,ARAY,20151231,473.325
50648,IPIX,20151231,11.895999999999999
50656,IBKR,20151231,48734.0
50664,ESSA,20151231,1763.4129999999998
50672,PTSS,20151231,4.571000000000001
50680,TCAP,20151231,1039.317
50917,TYPE,20151231,391.787
50925,CNK,20151231,4126.497
50933,CAI,20151231,1986.5439999999999
51256,TSSI,20151231,13.027000000000001
51164,BVWN,20151231,202.877
51179,POETF,20151231,15.935
51187,PUGB,20151231,480.81300000000005
51195,SLH,20151231,3712.6220000000003
51203,AETI,20151231,38.586
51211,ILNS,20151231,0.015
51227,CSUNY,20151231,577.885
51235,HLTH,20151231,242.02700000000002
51267,CYLU,20151231,36.688
51143,CDXC,20151231,18.749000000000002
51291,GLGLF,20151231,54.937
51299,YGE,20151231,2723.19
51307,AMC,20151231,5110.085
51315,TIPT,20151231,2501.228
51323,FISB,20151231,513.95
51331,CADC,20151231,116.613
51339,SEP,20151231,18851.0
51347,PRO,20151231,263.722
51151,DFS,20151231,86936.0
51135,ATV,20151231,240.71900000000002
50941,TTGT,20151231,177.859
51035,NBY,20151231,5.077
50949,BIOD,20151231,37.914
50963,SHOR,20151231,335.12300000000005
50971,CBMG,20151231,49.46
50987,AVOI,20151231,0.091
50995,PNNT,20151231,1299.52
51011,CAVM,20151231,433.99300000000005
51019,USRM,20151231,0.22899999999999998
51027,PODD,20151231,275.126
51043,JMP,20151231,1277.501
51127,LLNW,20151231,225.627
51051,ENOC,20151231,443.714
51059,INFN,20151231,1226.2939999999999
51071,TEL,20151231,19223.0
51079,CVAT,20151231,1.226
51087,JAZZ,20151231,3359.663
51097,BNCL,20151231,4826.695
51105,NORNQ,20151231,1087.6
51113,AEGR,20151231,434.19800000000004
52182,NES,20151231,531.327
52208,RBCN,20151231,119.242
54080,FFMH,20151231,1260.31
53173,FESLQ,20151231,412.42699999999996
53393,BERY,20151231,7710.0
53401,RRTS,20151231,1326.125
53417,STRI,20151231,53.916000000000004
53428,CLD,20151231,1802.16
53436,MYRG,20151231,524.925
53452,VRSK,20151231,5615.927
53467,DRNE,20151231,4.614
53483,IBIO,20151231,9.416
53491,RCON,20151231,19.025
53499,BHLL,20151231,2.696
53507,OGXI,20151231,58.208999999999996
53523,CHND,20151231,7.472
53531,BLPG,20151231,1.463
53539,SAUC,20151231,166.118
53553,ASCMA,20151231,2173.305
53561,MHH,20151231,38.477
53569,MJN,20151231,3998.1
53577,MYOS,20151231,5.3420000000000005
53585,GWTI,20151231,0.001
53385,PPPMF,20151231,924.9680000000001
53377,RXN,20151231,3319.6
53366,JBT,20151231,876.1
53261,HPJ,20151231,134.204
53189,GLTC,20151231,1.96
53197,KBRS,20151231,1364.53
53205,SNI,20151231,6672.314
53213,BKJ,20151231,802.92
53221,HBCP,20151231,1551.912
53229,OCSL,20151231,2453.677
53237,AIKO,20151231,0.287
53245,IVR,20151231,16772.736
53269,NNA,20151231,1774.0910000000001
53352,TREE,20151231,295.781
53285,BKI,20151231,3703.7
53293,VICA,20151231,0.447
53304,RSSS,20151231,7.957999999999999
53312,ALIM,20151231,70.484
53320,ILG,20151231,1279.107
53328,HSNI,20151231,1341.463
53336,ATVI,20151231,15251.0
53344,DL,20151231,172.111
53593,RST,20151231,228.543
53601,MNGA,20151231,17.761
53609,DUK5,20151231,35426.0
53927,ALTA,20151231,0.013000000000000001
53846,MDSO,20151231,687.4810000000001
53854,ABIO,20151231,39.574
53862,SMT,20151231,193.858
53882,KANP,20151231,119.37700000000001
53892,MOMTD,20151231,29.046
53902,RIVE,20151231,549.4490000000001
53911,VYCO,20151231,2.023
53919,TETAA,20151231,12.292
53943,PLSB,20151231,3.201
53834,ENGT,20151231,4.632
53951,CYOU,20151231,1779.506
53959,GOV,20151231,2174.536
53984,DHCP,20151231,18591.501
53992,ADMP,20151231,12.062000000000001
54004,BVTK,20151231,0.451
54034,USEL,20151231,24.319000000000003
54042,NCAP,20151231,0.41100000000000003
54047,OPXS,20151231,10.783
53838,NRBT,20151231,1.1909999999999998
53823,BPI,20151231,506.76599999999996
53617,FSFG,20151231,745.3989999999999
53697,ANCB,20151231,399.421
53625,EOPT,20151231,1.182
53633,SNWV,20151231,0.958
53641,MDRX,20151231,2681.948
53657,GPRE,20151231,1929.328
53665,DMRC,20151231,56.364
53673,RPMT,20151231,0.777
53681,MNGGF,20151231,36.719
53689,SIXD,20151231,20.872
53705,CCLP,20151231,980.45
53807,GIG.1,20151231,69.11
53721,CGEM,20151231,0.0
53729,UPIN,20151231,0.013000000000000001
53737,BSPM,20151231,51.364
53747,FSBW,20151231,677.561
53767,REPCF,20151231,0.301
53775,CLW,20151231,1527.369
53783,VBIO,20151231,0.295
53791,SLCA,20151231,1108.619
53181,TOMZ,20151231,11.824000000000002
53165,SINO,20151231,11.048
52224,PTOI,20151231,5.394
53157,SB,20151231,1309.631
52468,VPRB,20151231,0.059000000000000004
52476,YEWB,20151231,43.81100000000001
52484,AVNMF,20151231,29.815
52498,FDBL,20151231,0.257
52521,SATS,20151231,7240.762
52533,BIP,20151231,17735.0
52541,IFXY,20151231,0.237
52549,SFBC,20151231,540.76
52557,ETR8,20151231,3898.5820000000003
52575,BWEN,20151231,109.90700000000001
52583,AHC,20151231,221.50099999999998
52591,EBSB,20151231,3524.509
52606,ATAI,20151231,80.801
52628,CBNJ,20151231,1601.985
52636,KBLB,20151231,0.305
52644,BLSP,20151231,38.559
52652,CRPB,20151231,1656.0520000000001
52660,IRSB,20151231,0.053
52668,PSRU,20151231,0.6920000000000001
52460,3ACLZ,20151231,5.099
52452,ORN,20151231,465.5
52444,MYND,20151231,0.924
52322,LRN,20151231,714.9910000000001
52232,NMM,20151231,1350.2910000000002
52240,IVDA,20151231,2.449
52256,CCCL,20151231,202.695
52264,FPAY,20151231,17.477
52272,GST,20151231,430.86800000000005
52280,CDIIQ,20151231,0.24
52298,BGMD,20151231,2.133
52314,VISN,20151231,90.975
52345,FNV,20151231,3674.3
52429,DFRG,20151231,350.41900000000004
52353,FABK,20151231,487.37300000000005
52368,XIN,20151231,3561.387
52376,ACBI,20151231,2638.78
52389,OESX,20151231,80.429
52397,BTG,20151231,2024.382
52405,FOR,20151231,980.513
52413,N,20151231,1140.976
52421,TNK,20151231,2169.476
52676,CSII,20151231,151.225
52684,RGSE,20151231,17.035
52699,AWK,20151231,16120.0
53055,WMPN,20151231,312.688
52978,REN,20151231,390.983
52986,VRS,20151231,2710.0
53004,WES,20151231,6707.262
53012,CDNA,20151231,55.638000000000005
53020,FLDM,20151231,371.061
53028,CDXS,20151231,44.647
53036,IPI,20151231,640.484
53044,6179B,20151231,2075.7329999999997
53069,AGNC,20151231,57021.0
52945,KKR,20151231,71057.759
53085,RAX,20151231,2014.2
53093,ECHO,20151231,746.51
53101,HCI,20151231,636.986
53117,MRC,20151231,2501.5460000000003
53125,DGI,20151231,2925.1
53133,IOVA,20151231,105.65299999999999
53141,LOPE,20151231,898.43
53149,MLVF,20151231,727.148
52965,FNTE,20151231,0.0
52937,ERII,20151231,151.799
52707,ANAC,20151231,176.102
52828,CLDX,20151231,337.584
52715,BEAT,20151231,124.14299999999999
52738,AYTU,20151231,24.41
52754,TRXD,20151231,2.028
52770,V,20151231,54977.0
52780,EMPK,20151231,629.133
52788,CFX,20151231,6732.919
52796,FN,20151231,723.586
52820,HCCI,20151231,300.269
52836,GALE,20151231,82.14399999999999
52929,INSY,20151231,351.19599999999997
52844,PM,20151231,33956.0
52852,CJJD,20151231,59.919
52860,HI,20151231,1842.8
52868,LOGM,20151231,455.699
52876,CCXI,20151231,78.155
52884,ZGNX,20151231,305.987
52913,DPS,20151231,8869.0
52921,0055B,20151231,1030.859
50526,NCMI1,20151231,782.6
50518,AVNW,20151231,209.3
50510,SMCI,20151231,1192.638
47913,TX,20151231,8062.593000000001
48125,ATLS,20151231,1918.114
48133,ASTI,20151231,18.75
48141,MWA,20151231,1166.4
48149,RHE,20151231,171.985
48157,IGC,20151231,18.403
48165,ATEC,20151231,146.704
48169,CFST,20151231,296.038
48177,VG,20151231,784.566
48185,DK,20151231,3324.9
48200,AOREF,20151231,573.998
48208,LUNA,20151231,58.132
48216,CBLI,20151231,20.881
48224,SNCR,20151231,1015.35
48232,PRTT,20151231,0.0
48240,CTCM,20151231,378.74199999999996
48258,SQBG,20151231,1297.772
48266,HBMD,20151231,946.7589999999999
48274,CETY,20151231,3.2489999999999997
48282,SMME,20151231,0.049
48117,AVXL,20151231,14.024000000000001
48109,LGCY,20151231,1625.902
48101,VNDA,20151231,213.05
47999,NVDQ,20151231,175.972
47929,DXTR,20151231,21.808000000000003
47937,SUNW,20151231,34.864000000000004
47945,FIS,20151231,26268.8
47953,AFSI,20151231,17111.631999999998
47967,AIRI,20151231,88.25
47975,LSBK,20151231,473.385
47983,LQDT,20151231,282.846
47991,XRA,20151231,16.289
48007,KRA,20151231,1092.7
48093,PSIDD,20151231,4.695
48015,AXU,20151231,74.096
48023,SNNGF,20151231,5.7139999999999995
48038,AHGP,20151231,2368.36
48049,CODI,20151231,1425.645
48061,PAC,20151231,1830.381
48069,ALXA,20151231,14.731
48077,VSUL,20151231,2.435
48085,5929B,20151231,756.408
48290,JGWEQ,20151231,5074.964
48298,UCBA,20151231,510.18
48306,FCFP,20151231,1040.652
48663,TRTC,20151231,9.165
48555,GLOG,20151231,4039.6209999999996
48594,FB,20151231,49407.0
48607,MPO,20151231,679.1669999999999
48616,FELP,20151231,1837.04
48624,SSNT,20151231,8.484
48639,WCUI,20151231,0.973
48647,WARM,20151231,0.35700000000000004
48655,ESRT,20151231,3300.65
48671,ONVO,20151231,74.536
48539,BRFH,20151231,3.696
48679,EQM,20151231,2633.835
48687,FANG,20151231,2758.4120000000003
48695,INLX,20151231,1.4180000000000001
48703,CSTE,20151231,529.742
48715,VIPS,20151231,3092.952
48731,TGLS,20151231,316.199
48745,GARS,20151231,464.61199999999997
48753,TTEN,20151231,1731.004
48547,ZNDX,20151231,0.001
48528,POST,20151231,9163.4
48314,RTNB,20151231,30.589000000000002
48402,DIGP,20151231,1.5319999999999998
48322,GFN,20151231,687.632
48330,NTI,20151231,1137.3
48338,FCRE,20151231,34.374
48346,PFPT,20151231,682.814
48362,CGLD,20151231,0.0
48370,MSLI,20151231,186.662
48378,USAC,20151231,1509.771
48394,SIR,20151231,4696.117
48410,GOGO,20151231,1004.3530000000001
48520,RDUS,20151231,482.465
48426,REAC,20151231,0.0
48434,CUBI,20151231,8401.313
48442,HTBI,20151231,2728.552
48450,CGIX,20151231,48.88399999999999
48466,GIGL,20151231,2.161
48474,PTCI,20151231,2.45
48504,WEIN,20151231,271.02299999999997
48512,ATANF,20151231,1.44
47921,CRXM,20151231,0.037000000000000005
47905,MHGC,20151231,561.778
50494,NCMI,20151231,1084.3
47897,PERI,20151231,442.298
47313,TAL.2,20151231,4434.076
47321,CLUB,20151231,305.36
47329,HEROQ,20151231,1108.14
47337,GHDX,20151231,184.61700000000002
47345,NXTM,20151231,306.874
47356,HOMB,20151231,9289.122
47364,BKD,20151231,10048.564
